system,alpha,beta,z,alpha_seed_std,beta_seed_std,theory_z,theory_beta
ew,0.4568,0.2403,1.9009,0.1058,0.0458,2.0,0.25
kpz,0.5554,0.2770,2.0052,0.0748,0.0623,1.5,0.3333333333333333
bd,0.3394,0.3064,1.1077,0.0627,0.1457,1.5,0.3333333333333333
eden,0.5027,0.3057,1.6447,0.1019,0.0411,1.5,0.3333333333333333
rd,0.6722,0.5086,1.3217,0.0721,0.0501,,0.5
ks,0.0000,0.0294,0.0002,0.0000,0.0569,,
