system,L,seed,w_late40,w_late20,w_late10,late_beta
kpz,64,0,1.966792,1.992094,2.021593,1.279598
kpz,64,1,2.348795,2.494838,2.686442,1.484186
kpz,192,0,3.220104,2.682230,2.664821,0.934901
kpz,192,1,2.932661,2.831526,3.239640,1.999687
kpz,192,2,3.824245,3.357921,3.269237,-1.354753
kpz,192,3,3.687904,3.552634,3.150815,-1.410755
kpz,192,4,3.638356,4.038431,3.963096,-1.460041
kpz,192,5,3.647819,3.845928,3.616169,-0.756184
